Year,Sem,College,Dept,Num,Section,Instructor,Course Name,Course Level,Total # Students,# Responses,Response Rate,Hrs Per Week,Interest in student learning,Clearly explain course requirements,Clear learning objectives & goals,Instructor provides feedback to students to improve,Demonstrate importance of subject matter,Explains subject matter of course,Show respect for all students,Overall teaching rate,Overall course rate
2024,Fall, Carnegie Institute of Technology,ECE,18661,A,"KAR, SOUMMYA",INT MCH LRNG FOR ENG,Graduate,62,61,98.4,12.41,4.33,4.31,4.35,3.9,4.25,4.08,4.43,4.1,4.15
2024,Fall, Carnegie Institute of Technology,ECE,18661,RW,"KAR, SOUMMYA",INT MCH LRNG FOR ENG,Graduate,13,12,92.3,16.25,4.92,4.83,4.83,4.42,4.92,4.83,4.75,4.75,4.92
2024,Fall, Carnegie Institute of Technology,ECE,18664,SV,"DA SILVA SOUSA, LEONARDO",SFTWR REFACTORING,Graduate,41,11,26.8,11.82,4.82,4.64,4.64,4.82,4.73,4.55,5,4.64,4.55
2024,Fall, Carnegie Institute of Technology,ECE,18667,A,"JOSHI, GAURI",ALGRTHMS ML & OPT,Graduate,57,53,93,12.79,4.58,4.43,4.51,4.45,4.6,4.57,4.77,4.51,4.4
2024,Fall, Carnegie Institute of Technology,ECE,18668,SV,"DA SILVA SOUSA, LEONARDO",DATA SCI SFWR ENG,Graduate,41,15,36.6,13.47,4.73,4.27,4.53,4.8,4.53,4.6,4.87,4.6,4.4
2024,Fall, Carnegie Institute of Technology,ECE,18669,D,"SRIMANI, TATHAGATA",SP TPCS INT SYS TECH,Graduate,15,1,6.7,11,5,4,4,5,5,5,5,5,5
2024,Fall, Carnegie Institute of Technology,ECE,18669,F,"ZHENG, SIYANG",SP TPCS INT SYS TECH,Graduate,11,6,54.5,8.5,4.83,4,4,4.5,4.67,4,4.67,4.17,4.17
2024,Fall, Carnegie Institute of Technology,ECE,18681,RW,"TENNAKOON, SARATH",POWER ELECTRONICS,Graduate,4,4,100,16.5,5,5,5,5,5,5,5,5,5
2024,Fall, Carnegie Institute of Technology,ECE,18681,A,"TENNAKOON, SARATH",POWER ELECTRONICS,Graduate,3,2,66.7,11,4,4,4.5,5,5,4,4,4,4
2024,Fall, Carnegie Institute of Technology,ECE,18719,A,"LI, QING",NONLINR OP & PHOTON,Graduate,5,4,80,7.25,4.75,4.75,4.75,4.5,4.5,4.75,5,4.75,4.75
2024,Fall, Carnegie Institute of Technology,ECE,18726,A,"MAI, KENNETH",PROJ INTEG CIRC DES,Graduate,36,20,55.6,5.3,4.15,3.85,3.85,3.95,4.2,4.25,4.2,4.15,3.85
2024,Fall, Carnegie Institute of Technology,ECE,18727,A,"CARLEY, RICK",BRD-LVL RF SYS IOT,Graduate,20,18,90,9.17,4.28,4.06,4.28,4.17,4.56,4.28,4.83,4.11,4.28
2024,Fall, Carnegie Institute of Technology,ECE,18731,RW,"NDIBWILE, JEMA DAVID",NETWORK SECURITY,Graduate,12,8,66.7,15.38,4.88,4.63,4.63,4.63,4.88,4.75,4.88,4.88,4.75
2024,Fall, Carnegie Institute of Technology,ECE,18734,A,"FANTI, GIULIA",FOUNDATION OF PRIVCY,Graduate,19,6,31.6,11,5,5,5,5,5,5,5,5,5
2024,Fall, Carnegie Institute of Technology,ECE,18734,SV,"FANTI, GIULIA",FOUNDATION OF PRIVCY,Graduate,8,5,62.5,9.2,4.2,4.2,4.2,4.4,4.2,4.6,4.6,4.2,4.4
2024,Fall, Carnegie Institute of Technology,ECE,18734,A,"WU, STEVEN",FOUNDATION OF PRIVCY,Graduate,19,6,31.6,11,5,5,5,5,5,5,5,5,5
2024,Fall, Carnegie Institute of Technology,ECE,18734,SV,"WU, STEVEN",FOUNDATION OF PRIVCY,Graduate,8,5,62.5,9.2,4.6,4.4,4.4,4.2,4.4,4,4.4,4.2,4.2
2024,Fall, Carnegie Institute of Technology,ECE,18739,D,"BRUMLEY, DAVID",SP TPCS IN SECURITY,Graduate,38,27,71.1,11.41,4.63,4.26,4.44,4.48,4.81,4.59,4.67,4.52,4.44
2024,Fall, Carnegie Institute of Technology,ECE,18740,3,"SHEN, JOHN",MDRN COMP ARCH & DES,Graduate,16,6,37.5,12.5,3.83,3.33,3.33,3,3.67,3.17,4.33,3.5,3.33
2024,Fall, Carnegie Institute of Technology,ECE,18740,1,"SHEN, JOHN",MDRN COMP ARCH & DES,Graduate,72,37,51.4,12.35,4.08,4.03,4.19,3.76,4.32,4.22,4.46,4,3.92
2024,Fall, Carnegie Institute of Technology,ECE,18740,2,"SHEN, JOHN",MDRN COMP ARCH & DES,Graduate,3,2,66.7,9.5,5,5,5,5,5,5,5,4,4.5
2024,Fall, Carnegie Institute of Technology,ECE,18741,A,"KUMAR, SWARUN",COMP NETWORKS,Graduate,81,76,93.8,10.84,4.75,4.74,4.69,4.36,4.61,4.68,4.84,4.61,4.51
2024,Fall, Carnegie Institute of Technology,ECE,18746,A,"AMVROSIADIS, GEORGE",STORAGE SYSTEMS,Graduate,36,25,69.4,20.48,4.8,4.76,4.84,4.6,4.92,4.88,4.96,4.8,4.84
2024,Fall, Carnegie Institute of Technology,ECE,18746,A,"GANGER, GREGORY",STORAGE SYSTEMS,Graduate,36,25,69.4,19.8,4.84,4.8,4.84,4.64,4.88,4.84,4.92,4.72,4.76
2024,Fall, Carnegie Institute of Technology,ECE,18749,1,"NARASIMHAN, PRIYA",BLDG RLBL DIS SYS,Graduate,95,45,47.4,9.22,4.47,4.36,4.51,4.38,4.6,4.47,4.76,4.27,4.33
2024,Fall, Carnegie Institute of Technology,ECE,18751,RW,"BUSOGI, MOISE",APPL STOCH PROCESS,Graduate,22,18,81.8,14.17,4.61,4.28,4.56,4.11,4.56,4.28,4.94,4.33,4.44
2024,Fall, Carnegie Institute of Technology,ECE,18751,A,"TONGUZ, OZAN",APPL STOCH PROCESS,Graduate,12,9,75,11.33,5,4.89,5,4.56,4.89,4.89,5,4.89,5
2024,Fall, Carnegie Institute of Technology,ECE,18755,SV,"YAGAN, OSMAN",NTWRKS IN REAL WRLD,Graduate,28,9,32.1,10.67,4,4.11,4.11,4.22,4,4.11,4.11,4,3.67
2024,Fall, Carnegie Institute of Technology,ECE,18755,A,"YAGAN, OSMAN",NTWRKS IN REAL WRLD,Graduate,25,13,52,9.62,4.69,4.54,4.69,4.62,4.85,4.77,5,4.62,4.54
2024,Fall, Carnegie Institute of Technology,ECE,18756,1,"KIM, HYONG",PAC SWTCNG COMP NETW,Graduate,10,7,70,11,4.71,4.71,4.43,4.29,4.71,4.29,4.86,4.43,4.43
2024,Fall, Carnegie Institute of Technology,ECE,18758,A,"NEGI, ROHIT",WIRELESS COMMUNCATNS,Graduate,13,4,30.8,11.75,4.75,4.75,5,4.5,5,4.75,4.5,4.75,5
2024,Fall, Carnegie Institute of Technology,ECE,18763,A,"FARAG, MOHAMED",SYS & TL CHNS FOR AI,Graduate,50,28,56,10.69,4.85,4.65,4.54,4.65,4.73,4.69,4.77,4.62,4.44
2024,Fall, Carnegie Institute of Technology,ECE,18763,B,"FARAG, MOHAMED",SYS & TL CHNS FOR AI,Graduate,8,3,37.5,11,5,5,5,5,5,5,5,5,4.67
2024,Fall, Carnegie Institute of Technology,ECE,18763,A,"QU, GUANNAN",SYS & TL CHNS FOR AI,Graduate,50,28,56,11.04,4.52,4.56,4.59,4.37,4.44,4.3,4.7,4.3,4.44
2024,Fall, Carnegie Institute of Technology,ECE,18763,B,"QU, GUANNAN",SYS & TL CHNS FOR AI,Graduate,8,3,37.5,11,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33
2024,Fall, Carnegie Institute of Technology,ECE,18765,TA,"BLANTON, SHAWN",DIG SYS TST & TST DS,Graduate,21,20,95.2,16,4,4,4.3,3.55,4.2,3.75,4.6,3.65,3.8
2024,Fall, Carnegie Institute of Technology,ECE,18781,A,"WATANABE, SHINJI",SPCH RECGNT UNDSTG,Graduate,42,41,97.6,11.22,4.71,4.51,4.61,4.15,4.73,4.32,4.78,4.41,4.41
2024,Fall, Carnegie Institute of Technology,ECE,18785,A,"MCSHARRY, PATRICK",DATA INF APP ML,Graduate,21,21,100,11.05,4.29,4.24,4.48,4.1,4.38,4.43,4.43,4.29,4.19
2024,Fall, Carnegie Institute of Technology,ECE,18785,R,"MCSHARRY, PATRICK",DATA INF APP ML,Graduate,132,129,97.7,15.02,3.89,4.24,4.54,3.52,4.42,4.12,4.76,4,4.19
2024,Fall, Carnegie Institute of Technology,ECE,18790,A1,"SAVVIDES, MARIOS",DL FOR COMP VIS PT I,Graduate,6,3,50,8,4,4,4,3.67,4,4,4,4,4
2024,Fall, Carnegie Institute of Technology,ECE,18792,1,"STERN, RICHARD",ADV DIGTL SIGNL PRCS,Graduate,10,7,70,15.43,4.43,4.71,4.14,4,4.57,4.43,5,4,4.29
2024,Fall, Carnegie Institute of Technology,ECE,18794,A,"SAVVIDES, MARIOS",INTRO DL & PTRN REC,Graduate,56,17,30.4,11.71,4.29,4.06,4.12,4.12,4.12,4.06,4.35,4,3.65
2024,Fall, Carnegie Institute of Technology,ECE,18799,L,"VERNON, DAVID",SP TPC SIGNL PROCSNG,Graduate,7,6,85.7,13.17,5,5,5,4.83,5,5,4.83,5,4.83
2024,Fall, Carnegie Institute of Technology,ECE,18819,D,"ZHANG, XU",SP TP APPLIED PHYSIC,Graduate,20,15,75,8.6,4.87,4.8,4.8,4.6,4.87,4.93,5,4.87,4.93
2024,Fall, Carnegie Institute of Technology,ECE,18819,F,"TOWE, ELIAS",SP TP APPLIED PHYSIC,Graduate,14,6,42.9,9,4.83,4.67,4.83,4.67,4.83,4.67,5,4.83,4.67
2024,Fall, Carnegie Institute of Technology,ECE,18847,A,"VAN STRAALEN, BRIAN",SP TPCS CPMTR SYSTMS,Graduate,13,2,15.4,9.5,4,3.5,3.5,4.5,3.5,3.5,5,3.5,4
2024,Fall, Carnegie Institute of Technology,ECE,18848,C,"YOUSSFI, ZIAD",SPCL TPCS EMBD SYSM,Graduate,27,14,51.9,6.93,4.86,4.86,4.79,4.71,4.79,4.71,4.86,4.64,4.71
2024,Fall, Carnegie Institute of Technology,ECE,18859,R,"NDASHIMYE, EMMANUEL",SPC TPCS COM,Graduate,17,17,100,13.76,5,4.88,4.94,4.65,4.82,4.88,5,4.88,4.76
2024,Fall, Carnegie Institute of Technology,ECE,18861,R1,"RAWN, BARRY",ENGY PROJ DEV & FIN,Graduate,11,10,90.9,9.8,5,4.9,4.9,5,4.9,4.9,5,4.9,4.8
2024,Fall, Carnegie Institute of Technology,ECE,18861,A1,"RAWN, BARRY",ENGY PROJ DEV & FIN,Graduate,9,7,77.8,6.71,4.43,4.14,4.43,3.86,4,4.57,5,4.29,4.43
2024,Fall, Carnegie Institute of Technology,ECE,18865,A2,"RAWN, BARRY",PHOTVOL SYS ENG,Graduate,10,6,60,8,4.67,3.17,3.67,3.5,4.5,4,4.67,4.17,3.67
2024,Fall, Carnegie Institute of Technology,ECE,18865,R2,"RAWN, BARRY",PHOTVOL SYS ENG,Graduate,9,8,88.9,8.75,5,5,4.88,4.88,5,5,5,5,5
2024,Fall, Carnegie Institute of Technology,ECE,18873,A,"MANCHESTER, ZACHARY",SPACECRAFT LAB,Graduate,23,11,47.8,11,3.91,3.73,4,3.64,4.27,4.09,4.64,4.09,3.45
2024,Fall, Carnegie Institute of Technology,ECE,18873,A,"LUCIA, BRANDON",SPACECRAFT LAB,Graduate,23,11,47.8,10.73,2.73,2.82,2.91,2.91,3.09,2.91,3.45,2.91,3.55
2024,Fall, Carnegie Institute of Technology,ECE,18898,D,"MOURA, JOSE",SPEC TPCS SIG PROC,Graduate,10,8,80,8.38,5,4.75,4.88,4.88,4.88,4.88,5,4.63,4.75
2024,Fall, Dietrich College of Humanities and Social Sciences,ECO,73102,W,"INDACO, AGUSTIN",PRINCPLES OF MICROEC,Undergraduate,39,30,76.9,8.86,4.31,4.38,4.5,4.1,4.47,4.4,4.6,4.5,4.37
2024,Fall, Dietrich College of Humanities and Social Sciences,ECO,73102,1,"BEST, JAMES",PRINCPLES OF MICROEC,Undergraduate,147,121,82.3,6.24,4.64,4.6,4.54,4.54,4.57,4.56,4.74,4.64,4.58
2024,Fall, Dietrich College of Humanities and Social Sciences,ECO,73102,2,"BEST, JAMES",PRINCPLES OF MICROEC,Undergraduate,146,123,84.2,6.24,4.63,4.57,4.62,4.57,4.62,4.43,4.68,4.54,4.47
2024,Fall, Dietrich College of Humanities and Social Sciences,ECO,73103,1,"PRETNAR, Nicholas",PRINCPLES OF MACROEC,Undergraduate,64,29,45.3,6.66,4.59,4.55,4.55,4.24,4.62,4.59,4.66,4.52,4.52
2024,Fall, Dietrich College of Humanities and Social Sciences,ECO,73103,W,"CASTANO ZULUAGA, ANDRES",PRINCPLES OF MACROEC,Undergraduate,28,14,50,11.5,3.86,3.43,3.43,3.21,3.71,3.43,4.36,3.36,3.07
2024,Fall, Dietrich College of Humanities and Social Sciences,ECO,73104,1,"BORANBAY AKAN, SERRA",PRIN OF MICRO ACCEL,Undergraduate,79,40,50.6,6.5,4.42,4.08,4.17,4,4.23,4.08,4.67,4.2,4.03
2024,Fall, Dietrich College of Humanities and Social Sciences,ECO,73155,A,"SPEAR, STEPHEN",MKTS MDLS AND MATH,Undergraduate,21,9,42.9,5.33,4.33,4.22,4.25,3.88,4.38,4.22,4.44,4.22,4.44
2024,Fall, Dietrich College of Humanities and Social Sciences,ECO,73230,1,"EROL, SELMAN",INTERMEDT MICRCOMCS,Undergraduate,70,22,31.4,6.91,4.36,4.5,4.55,4.36,4.45,4.23,4.68,4.36,4.41
2024,Fall, Dietrich College of Humanities and Social Sciences,ECO,73230,2,"EROL, SELMAN",INTERMEDT MICRCOMCS,Undergraduate,68,28,41.2,6.07,4.5,4.46,4.43,4.36,4.64,4.5,4.71,4.46,4.5
2024,Fall, Dietrich College of Humanities and Social Sciences,ECO,73230,W,"SAFAK, VELI",INTERMEDT MICRCOMCS,Undergraduate,24,15,62.5,8.8,4.73,4.87,4.87,4.73,4.73,4.87,4.87,4.8,4.8
2024,Fall, Dietrich College of Humanities and Social Sciences,ECO,73240,1,"SZTUTMAN, ANDRE",INTERMD MACROECONOMC,Undergraduate,37,16,43.2,7.63,3.63,3.44,3.63,3.25,3.81,3.44,4.13,3.19,3.31
2024,Fall, Dietrich College of Humanities and Social Sciences,ECO,73265,W,"INDACO, AGUSTIN",ECON & DATA SCIENCE,Undergraduate,13,10,76.9,8.9,4.8,4.8,4.8,4.9,4.9,4.8,4.7,4.8,4.6
2024,Fall, Dietrich College of Humanities and Social Sciences,ECO,73265,2,"BOLTE, LUKAS",ECON & DATA SCIENCE,Undergraduate,31,16,51.6,5.75,4.25,3.94,3.88,3.88,3.94,3.75,4.63,4,3.56
2024,Fall, Dietrich College of Humanities and Social Sciences,ECO,73265,1,"BOLTE, LUKAS",ECON & DATA SCIENCE,Undergraduate,32,17,53.1,6.41,4.47,3.71,3.88,3.18,3.65,3.71,4.82,3.53,3.5
2024,Fall, Dietrich College of Humanities and Social Sciences,ECO,73270,A,"BEVINS, CARLA",PROF COMM FR ECO,Undergraduate,14,9,64.3,4.67,4.22,3.67,3.78,3.78,4.22,3.89,4.44,4,3.78
2024,Fall, Dietrich College of Humanities and Social Sciences,ECO,73328,A,"GAYNOR, MARTIN",HEALTH ECONOMICS,Undergraduate,11,4,36.4,4.25,4.5,4,4.5,4,4.75,4.5,5,4,3.75
2024,Fall, Dietrich College of Humanities and Social Sciences,ECO,73336,W2,"PORTNYKH, MARGARITA",INTL ENERGY MTK SUST,Undergraduate,14,6,42.9,5,4.5,4.5,4.5,4.83,4.67,4.67,4.83,4.67,4.5
2024,Fall, Dietrich College of Humanities and Social Sciences,ECO,73337,A,"ZETLIN-JONES, ARIEL",BUS OF BLOCKCHAIN,Undergraduate,20,7,35,7.14,5,5,5,5,5,5,5,5,5
2024,Fall, Dietrich College of Humanities and Social Sciences,ECO,73347,A,"SHOURIDEH, ALI",GAMETHRY APP ECO BUS,Undergraduate,31,15,48.4,7,4.14,3.64,4.14,3.64,4.43,4.14,4.43,3.93,3.93
2024,Fall, Dietrich College of Humanities and Social Sciences,ECO,73352,A,"FONG, CHRISTINA",PUBLIC ECONOMICS,Undergraduate,36,28,77.8,5,4.86,4.61,4.71,4.86,4.79,4.71,4.93,4.82,4.68
2024,Fall, Dietrich College of Humanities and Social Sciences,ECO,73369,W,"SAFAK, VELI",ISLAMIC ECON,Undergraduate,14,11,78.6,8.27,4.91,4.64,4.55,4.73,4.73,4.91,5,4.91,4.73
2024,Fall, Dietrich College of Humanities and Social Sciences,ECO,73374,A,"PORTNYKH, MARGARITA",ECONOMETRICS II,Undergraduate,21,9,42.9,5,4.89,4.78,4.89,4.78,4.89,4.89,5,5,5
2024,Fall, Dietrich College of Humanities and Social Sciences,ECO,73421,A,"SZTUTMAN, ANDRE",EMERGING MARKETS,Undergraduate,17,9,52.9,8,4.44,3.89,4.33,3.78,4.89,3.67,4.89,3.67,4.22
2024,Fall, Dietrich College of Humanities and Social Sciences,ECO,73427,A,"MULLER, NICHOLAS",SUST ENRG & ENV ECON,Undergraduate,22,6,27.3,6,4.5,4.5,4.5,4,4.67,4.5,4.67,4.67,4.67
2024,Fall, Dietrich College of Humanities and Social Sciences,ECO,73497,A,"GASPER, JOHN",SENIOR PROJECT,Undergraduate,24,11,45.8,6.36,4.36,3.91,4.27,4.09,4.45,4.27,4.27,4,4
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76100,B,"YOON, JUNGWAN",READ WRITE ACAD CNTX,Undergraduate,13,11,84.6,6.91,4.64,4.45,4.36,4.55,4.55,4.36,4.73,4.27,4.36
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76100,F,"WRIGHT, HEIDI",READ WRITE ACAD CNTX,Undergraduate,10,7,70,8.43,3.86,3.86,3.71,3.71,3.71,3.71,3.86,3.71,3.71
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76100,E,"WRIGHT, HEIDI",READ WRITE ACAD CNTX,Undergraduate,9,7,77.8,5.43,4.57,4.71,4.57,4.86,4.57,4.43,4.71,4.43,4.43
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76100,A,"CARLOCK, JANINE",READ WRITE ACAD CNTX,Undergraduate,16,9,56.3,8.33,4.78,4.44,4.56,4.67,4.33,4.56,4.89,4.56,4.33
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76100,Z,"QUEEN, MARY",READ WRITE ACAD CNTX,Undergraduate,22,15,68.2,11.33,4,4,4.13,3.33,3.93,3.67,4,3.67,3.6
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76100,ZZ,"QUEEN, MARY",READ WRITE ACAD CNTX,Undergraduate,17,15,88.2,12.87,3.8,3.4,3.73,2.93,3.73,3.29,4.14,3.29,3.23
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76100,W,"SQUIRES, JEFFREY",READ WRITE ACAD CNTX,Undergraduate,18,12,66.7,13.17,4.17,4.33,4.42,4.33,4,4.25,4.58,4.25,3.75
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76100,XX,"GOMEZ LAICH, MARIA PIA",READ WRITE ACAD CNTX,Undergraduate,17,12,70.6,11.25,4.67,4.58,4.5,4.75,4.17,4.42,4.58,4.5,4.17
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76100,X,"GOMEZ LAICH, MARIA PIA",READ WRITE ACAD CNTX,Undergraduate,17,12,70.6,11.83,4.75,4.67,4.58,4.58,4.42,4.75,4.5,4.58,4.25
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76100,Y,"REYNOLDS, DUDLEY",READ WRITE ACAD CNTX,Undergraduate,17,11,64.7,9.91,4.45,4.36,4.27,4,4.45,4.09,4.73,4.18,4.27
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76100,I,"AUSTIN, KEELY",READ WRITE ACAD CNTX,Undergraduate,7,7,100,7.14,5,5,5,5,5,4.86,5,5,5
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76101,O,"ROWLEY, Robyn",INTERPRETN & ARGMNT,Undergraduate,18,9,50,5.67,4.78,4.44,4.44,4.56,4.56,4.56,4.89,4.56,4.44
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76101,DD,"ROWLEY, Robyn",INTERPRETN & ARGMNT,Undergraduate,19,4,21.1,8,5,5,4.75,5,5,5,5,5,5
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76101,L,"SZALKOWSKI-FERENCE, CHAD",INTERPRETN & ARGMNT,Undergraduate,19,13,68.4,4.77,4.77,4.62,4.62,4.77,4.69,4.62,4.85,4.77,4.62
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76101,J,"JO, EUNJI",INTERPRETN & ARGMNT,Undergraduate,16,11,68.8,5,4.73,4.55,4.64,4.55,4.18,4.45,4.64,4.36,4.27
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76101,II,"SZALKOWSKI-FERENCE, CHAD",INTERPRETN & ARGMNT,Undergraduate,18,5,27.8,5,5,4.6,4.6,5,5,5,5,5,5
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76101,M,"SZALKOWSKI-FERENCE, CHAD",INTERPRETN & ARGMNT,Undergraduate,18,8,44.4,4.63,4.75,4.5,4.25,4.63,4,4.25,5,4.63,4.38
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76101,N,"MYERS, KAT",INTERPRETN & ARGMNT,Undergraduate,19,19,100,5.63,4.68,4.74,4.53,4.47,4.37,4.42,4.79,4.74,4.53
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76101,KK,"MYERS, KAT",INTERPRETN & ARGMNT,Undergraduate,19,15,78.9,5.6,4.53,4.53,4.53,4.47,4.2,4.33,4.87,4.53,4.07
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76101,FF,"MEYER, SUZANNE",INTERPRETN & ARGMNT,Undergraduate,19,7,36.8,6.71,3.86,3.14,3.43,4.29,3.57,3.29,3.86,3.43,3.14
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76101,F,"MEYER, SUZANNE",INTERPRETN & ARGMNT,Undergraduate,17,9,52.9,7,4,4,3.89,3.89,3.67,4,4.44,3.89,3.67
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76101,G,"STRICKLAND, SETH",INTERPRETN & ARGMNT,Undergraduate,14,11,78.6,8.27,3.55,3,3.55,3.55,3.73,3.55,3.73,3.36,3.36
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76101,H,"STRICKLAND, SETH",INTERPRETN & ARGMNT,Undergraduate,16,15,93.8,9.67,4,3.13,3.67,3.73,3.93,3.87,4.13,3.53,3.47
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76101,JJ,"MAYSHLE, PETER",INTERPRETN & ARGMNT,Undergraduate,19,15,78.9,5.6,4.27,4.53,4.47,4.2,4.07,4.2,4.73,4.33,4.27
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76101,K,"MAYSHLE, PETER",INTERPRETN & ARGMNT,Undergraduate,19,17,89.5,6.06,4.35,4.53,4.53,4.29,4.47,4.59,4.82,4.35,4.35
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76101,A,"GASSON, ROCHEL",INTERPRETN & ARGMNT,Undergraduate,17,13,76.5,6.85,4.54,4.62,4.54,4.69,4.69,4.46,4.85,4.62,4.62
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76101,B,"GASSON, ROCHEL",INTERPRETN & ARGMNT,Undergraduate,19,12,63.2,6.75,4.83,4.75,4.75,4.75,4.92,4.67,4.92,4.67,4.83
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76101,D,"GASSON, ROCHEL",INTERPRETN & ARGMNT,Undergraduate,18,8,44.4,5.38,4.63,4.38,4.38,4.63,4.38,4.5,4.63,4.38,4.25
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76101,LL,"SALEHZADEH, JULIA",INTERPRETN & ARGMNT,Undergraduate,19,13,68.4,8.23,3.62,3,3.08,3,3.08,2.92,3.31,2.92,2.69
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76101,I,"LIZAMA, Jimmy",INTERPRETN & ARGMNT,Undergraduate,19,16,84.2,5.38,4.75,4.25,4.56,4.56,4.44,4.31,4.63,4.38,4
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76101,MM,"SALEHZADEH, JULIA",INTERPRETN & ARGMNT,Undergraduate,17,9,52.9,8.38,3.88,3.63,3.71,3.86,3.43,3.86,4.29,3.71,3.43
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76101,AA,"COMISKEY, ANDREA",INTERPRETN & ARGMNT,Undergraduate,19,14,73.7,8.21,4.29,4,4.08,4.38,3.92,4.15,4.31,3.92,3.77
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76101,E,"CARLOCK, JANINE",INTERPRETN & ARGMNT,Undergraduate,18,9,50,7,4.67,4,4,4.33,4.11,4.22,4.89,4.22,4
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76101,BB,"COMISKEY, ANDREA",INTERPRETN & ARGMNT,Undergraduate,17,9,52.9,8.33,4,3.78,3.89,3.89,4.11,3.78,4.89,3.56,3.33
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76101,CC,"CARLOCK, JANINE",INTERPRETN & ARGMNT,Undergraduate,18,13,72.2,6.62,4.85,4.46,4.62,4.62,4.54,4.46,4.92,4.54,4.46
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76101,W,"PESSOA, SILVIA",INTERPRETN & ARGMNT,Undergraduate,11,9,81.8,9,4.89,5,5,4.56,4.67,4.89,4.67,4.78,4.78
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76101,C,"PAL-AGRAWAL, JULIE",INTERPRETN & ARGMNT,Undergraduate,19,19,100,6.11,5,4.89,4.84,4.84,4.89,4.84,4.89,4.95,4.74
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76101,NN,"PAL-AGRAWAL, JULIE",INTERPRETN & ARGMNT,Undergraduate,18,18,100,5.5,4.94,4.67,4.78,4.83,4.78,4.78,4.72,4.83,4.78
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76101,GG,"WATSON, JAMIE",INTERPRETN & ARGMNT,Undergraduate,18,10,55.6,5,4.7,4.9,4.3,4.6,4.2,4.4,5,4.7,4.7
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76101,EE,"WATSON, JAMIE",INTERPRETN & ARGMNT,Undergraduate,19,9,47.4,5.67,5,4.56,4.78,4.89,4.89,4.78,4.89,4.78,5
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76101,HH,"WATSON, JAMIE",INTERPRETN & ARGMNT,Undergraduate,18,10,55.6,5.6,4.8,4.9,4.7,4.6,4.5,4.7,4.8,4.9,4.5
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76102,B,"WETZEL, DANIELLE",ADV FY WRITING,Undergraduate,17,11,64.7,10.27,4.82,4.36,4.36,4.64,4.27,4.27,4.91,4.45,4.36
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76106,C2,"ACEVES, Henry",WRTNG ABT LIT/ART,Undergraduate,19,9,47.4,5.67,4.67,4.44,4.33,4.56,4.44,4.33,4.89,4.33,4.11
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76106,A1,"EVANS, Catherine",WRTNG ABT LIT/ART,Undergraduate,15,13,86.7,5.69,4.92,4.92,4.92,5,4.77,4.85,4.92,4.92,4.85
